"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"229","GO:0050660",0.454983209284277,0.801405346127084,2,105,"flavin adenine dinucleotide binding","MF"
"230","GO:0005351",0.459191891800302,0.798129015918664,2,108,"carbohydrate:proton symporter activity","MF"
"231","GO:0042626",0.464045214514897,0.794175683334489,2,121,"ATPase activity, coupled to transmembrane movement of substances","MF"
"232","GO:0050662",0.464779035345882,0.872832530930204,1,37,"coenzyme binding","MF"
"233","GO:0004176",0.468639985634226,0.869993459614694,1,44,"ATP-dependent peptidase activity","MF"
"234","GO:0008094",0.47148863021901,0.868010439926575,1,48,"DNA-dependent ATPase activity","MF"
"235","GO:0051539",0.494071856242025,0.77059320289095,2,97,"4 iron, 4 sulfur cluster binding","MF"
"236","GO:0016853",0.496494596183894,0.852074392321354,1,42,"isomerase activity","MF"
"237","GO:0008565",0.498599771464726,0.766597930358231,2,109,"protein transporter activity","MF"
"238","GO:0004650",0.50022880960885,0.849349850372799,1,45,"polygalacturonase activity","MF"
"239","GO:0004857",0.517994847032857,0.83773063158577,1,35,"enzyme inhibitor activity","MF"
"240","GO:0004672",0.530976431204579,0.596305150024688,10,699,"protein kinase activity","MF"
"241","GO:0008483",0.536040937645749,0.823351966896789,1,49,"transaminase activity","MF"
"242","GO:0016616",0.556514749508276,0.807332058655109,1,50,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF"
"243","GO:0004185",0.566647126937831,0.79866487983219,1,58,"serine-type carboxypeptidase activity","MF"
"244","GO:0000978",0.57702275121928,0.790276413690427,1,52,"RNA polymerase II proximal promoter sequence-specific DNA binding","MF"
"245","GO:0016538",0.584358818943328,0.783656369756021,1,58,"cyclin-dependent protein serine/threonine kinase regulator activity","MF"
"246","GO:0004402",0.601122446483814,0.768569145492058,1,62,"histone acetyltransferase activity","MF"
"247","GO:0000287",0.60272877849919,0.670429549331674,2,140,"magnesium ion binding","MF"
"248","GO:0005506",0.605763242133783,0.591017769015968,4,266,"iron ion binding","MF"
"249","GO:0003674",0.609857581968804,0.435374632824859,93,4941,"molecular_function","MF"
"250","GO:0004806",0.611443185099146,0.759043051963122,1,62,"triglyceride lipase activity","MF"
"251","GO:0008375",0.615079906121162,0.755621471078409,1,62,"acetylglucosaminyltransferase activity","MF"
"252","GO:0030145",0.62594384434826,0.746053812003877,1,48,"manganese ion binding","MF"
"253","GO:0043565",0.627748802060751,0.477822801371575,14,895,"sequence-specific DNA binding","MF"
"254","GO:0001228",0.658359156389347,0.711803338301897,1,70,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"255","GO:0004190",0.660725991083496,0.70931398074883,1,69,"aspartic-type endopeptidase activity","MF"
"256","GO:0003713",0.672146566665431,0.696958236928821,1,67,"transcription coactivator activity","MF"
"257","GO:0008233",0.67681735400593,0.590019698630043,2,140,"peptidase activity","MF"
"258","GO:0045735",0.683932109504191,0.684321418894893,1,56,"nutrient reservoir activity","MF"
"259","GO:0003684",0.686548875859598,0.680116646291132,1,82,"damaged DNA binding","MF"
"260","GO:0051015",0.688302043756257,0.67809017096271,1,82,"actin filament binding","MF"
"261","GO:0005484",0.690940430802894,0.675470960490328,1,70,"SNAP receptor activity","MF"
"262","GO:0061630",0.705574278778331,0.507613398555702,3,237,"ubiquitin protein ligase activity","MF"
"263","GO:0005524",0.707549139061064,0.354245716325666,36,2739,"ATP binding","MF"
"264","GO:0004842",0.712579701431529,0.436372121243647,6,449,"ubiquitin-protein transferase activity","MF"
"265","GO:0003755",0.717403846954767,0.643182050659284,1,76,"peptidyl-prolyl cis-trans isomerase activity","MF"
"266","GO:0035091",0.737940711710929,0.61595837859505,1,96,"phosphatidylinositol binding","MF"
"267","GO:0051287",0.740015399349929,0.613439512209242,1,87,"NAD binding","MF"
"268","GO:0004386",0.744993000661873,0.504560014401513,2,192,"helicase activity","MF"
"269","GO:0005525",0.756108666473123,0.415926819768728,4,332,"GTP binding","MF"
"270","GO:0005198",0.76499716907227,0.578449238749002,1,95,"structural molecule activity","MF"
"271","GO:0008026",0.768416753950636,0.573173143089525,1,108,"ATP-dependent helicase activity","MF"
"272","GO:0061631",0.769164607540135,0.572673701277827,1,86,"ubiquitin conjugating enzyme activity","MF"
"273","GO:0004252",0.769456398392477,0.571839867165341,1,100,"serine-type endopeptidase activity","MF"
"274","GO:0022857",0.775724217119128,0.417106869742372,3,268,"transmembrane transporter activity","MF"
"275","GO:0016874",0.807122481370671,0.513370517072553,1,104,"ligase activity","MF"
"276","GO:0016746",0.82084977892016,0.490347737123214,1,103,"transferase activity, transferring acyl groups","MF"
"277","GO:0016887",0.850193680003189,0.30763233548648,3,342,"ATPase activity","MF"
"278","GO:0043621",0.875811732784422,0.386000552785776,1,124,"protein self-association","MF"
"279","GO:0003824",0.876615012466633,0.243943457796228,4,395,"catalytic activity","MF"
"280","GO:0008168",0.876748594630314,0.300429672598326,2,226,"methyltransferase activity","MF"
"281","GO:0015297",0.879086028593831,0.378900952186141,1,138,"antiporter activity","MF"
"282","GO:0003743",0.883906982837722,0.368641139554105,1,136,"translation initiation factor activity","MF"
"283","GO:0000166",0.902087947930732,0.252381189255925,2,271,"nucleotide binding","MF"
"284","GO:0005515",0.912834884039426,0.110770892212002,60,4494,"protein binding","MF"
"285","GO:0005516",0.924489438119645,0.179035637746373,3,382,"calmodulin binding","MF"
"286","GO:0046982",0.939879628236097,0.231249850285619,1,149,"protein heterodimerization activity","MF"
"287","GO:0003676",0.941499054787216,0.123130015588473,5,563,"nucleic acid binding","MF"
"288","GO:0016787",0.942971894301497,0.120486902303871,5,564,"hydrolase activity","MF"
"289","GO:0005509",0.967994730334712,0.104018165621637,2,320,"calcium ion binding","MF"
"290","GO:0008270",0.968121532491328,0.0568196758832856,12,1170,"zinc ion binding","MF"
"291","GO:0003729",0.987944485777067,0.0338963411374307,4,632,"mRNA binding","MF"
"292","GO:0003735",0.996163753504176,0.0140256448522639,3,456,"structural constituent of ribosome","MF"
"293","GO:0003723",0.997912844659474,0.00593691123128677,6,994,"RNA binding","MF"
"294","GO:0000009",1,0.986868090056286,0,1,"alpha-1,6-mannosyltransferase activity","MF"
"295","GO:0000014",1,0.852960514133399,0,11,"single-stranded DNA endodeoxyribonuclease activity","MF"
"296","GO:0000026",1,0.98595367606401,0,1,"alpha-1,2-mannosyltransferase activity","MF"
"297","GO:0000030",1,0.839518577553428,0,12,"mannosyltransferase activity","MF"
"298","GO:0000033",1,0.971478593656657,0,2,"alpha-1,3-mannosyltransferase activity","MF"
"299","GO:0000035",1,0.922742320484666,0,4,"acyl binding","MF"
"300","GO:0000036",1,0.782891700571789,0,13,"acyl carrier activity","MF"
"301","GO:0000049",1,0.686895374149793,0,27,"tRNA binding","MF"
"302","GO:0000062",1,0.842135902910108,0,11,"fatty-acyl-CoA binding","MF"
"303","GO:0000064",1,0.936366480981492,0,4,"L-ornithine transmembrane transporter activity","MF"
"304","GO:0000095",1,0.847349690487328,0,11,"S-adenosyl-L-methionine transmembrane transporter activity","MF"
"305","GO:0000104",1,0.865418416959815,0,9,"succinate dehydrogenase activity","MF"
"306","GO:0000107",1,0.987324971156646,0,1,"imidazoleglycerol-phosphate synthase activity","MF"
"307","GO:0000121",1,0.983323704961367,0,1,"glycerol-1-phosphatase activity","MF"
"308","GO:0000140",1,0.961145522252417,0,2,"acylglycerone-phosphate reductase activity","MF"
"309","GO:0000146",1,0.976136541066338,0,2,"microfilament motor activity","MF"
"310","GO:0000150",1,0.92687142022954,0,5,"recombinase activity","MF"
"311","GO:0000155",1,0.740882605926589,0,23,"phosphorelay sensor kinase activity","MF"
"312","GO:0000156",1,0.557707449995335,0,37,"phosphorelay response regulator activity","MF"
"313","GO:0000170",1,0.902531035810326,0,7,"sphingosine hydroxylase activity","MF"
"314","GO:0000171",1,0.984035679512488,0,1,"ribonuclease MRP activity","MF"
"315","GO:0000175",1,0.699310950361629,0,24,"3'-5'-exoribonuclease activity","MF"
"316","GO:0000179",1,0.931162107774756,0,4,"rRNA (adenine-N6,N6-)-dimethyltransferase activity","MF"
"317","GO:0000182",1,0.984995400607944,0,1,"rDNA binding","MF"
"318","GO:0000210",1,0.743042662657582,0,17,"NAD+ diphosphatase activity","MF"
"319","GO:0000213",1,0.914023125448893,0,5,"tRNA-intron endonuclease activity","MF"
"320","GO:0000215",1,0.966820050600357,0,2,"tRNA 2'-phosphotransferase activity","MF"
"321","GO:0000224",1,0.987303548886417,0,1,"peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity","MF"
"322","GO:0000225",1,0.920399715646095,0,5,"N-acetylglucosaminylphosphatidylinositol deacetylase activity","MF"
"323","GO:0000234",1,0.945427768361234,0,4,"phosphoethanolamine N-methyltransferase activity","MF"
"324","GO:0000247",1,0.980195671105153,0,1,"C-8 sterol isomerase activity","MF"
"325","GO:0000248",1,0.964892271977468,0,2,"C-5 sterol desaturase activity","MF"
"326","GO:0000249",1,0.951452470906002,0,3,"C-22 sterol desaturase activity","MF"
"327","GO:0000254",1,0.892319378756801,0,7,"C-4 methylsterol oxidase activity","MF"
"328","GO:0000285",1,0.854948558173826,0,13,"1-phosphatidylinositol-3-phosphate 5-kinase activity","MF"
"329","GO:0000309",1,0.886474040409309,0,8,"nicotinamide-nucleotide adenylyltransferase activity","MF"
"330","GO:0000339",1,0.865182797990885,0,8,"RNA cap binding","MF"
"331","GO:0000340",1,0.86487336548533,0,9,"RNA 7-methylguanosine cap binding","MF"
"332","GO:0000384",1,0.966845582874889,0,2,"first spliceosomal transesterification activity","MF"
"333","GO:0000386",1,0.93287329828432,0,5,"second spliceosomal transesterification activity","MF"
"334","GO:0000400",1,0.864268251947212,0,10,"four-way junction DNA binding","MF"
"335","GO:0000403",1,0.98464920798845,0,1,"Y-form DNA binding","MF"
"336","GO:0000406",1,0.98464920798845,0,1,"double-strand/single-strand DNA junction binding","MF"
"337","GO:0000701",1,0.985671141856617,0,1,"purine-specific mismatch base pair DNA N-glycosylase activity","MF"
"338","GO:0000703",1,0.97087513722431,0,2,"oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity","MF"
"339","GO:0000773",1,0.960594134467977,0,2,"phosphatidyl-N-methylethanolamine N-methyltransferase activity","MF"
"340","GO:0000774",1,0.864191557632867,0,9,"adenyl-nucleotide exchange factor activity","MF"
"341","GO:0000822",1,0.961554320067334,0,3,"inositol hexakisphosphate binding","MF"
"342","GO:0000823",1,0.93398738330843,0,4,"inositol-1,4,5-trisphosphate 6-kinase activity","MF"
"343","GO:0000824",1,0.93398738330843,0,4,"inositol tetrakisphosphate 3-kinase activity","MF"
"344","GO:0000828",1,0.941265175776267,0,5,"inositol hexakisphosphate kinase activity","MF"
"345","GO:0000829",1,0.941265175776267,0,5,"inositol heptakisphosphate kinase activity","MF"
"346","GO:0000832",1,0.976074077255021,0,2,"inositol hexakisphosphate 5-kinase activity","MF"
"347","GO:0000900",1,0.973932075767475,0,2,"translation repressor activity, mRNA regulatory element binding","MF"
"348","GO:0000906",1,0.983799925627438,0,1,"6,7-dimethyl-8-ribityllumazine synthase activity","MF"
"349","GO:0000976",1,0.504704231113175,0,49,"transcription regulatory region sequence-specific DNA binding","MF"
"350","GO:0000979",1,0.855550324706741,0,10,"RNA polymerase II core promoter sequence-specific DNA binding","MF"
"351","GO:0000980",1,0.969793135694157,0,2,"RNA polymerase II distal enhancer sequence-specific DNA binding","MF"
"352","GO:0000981",1,0.640017819284702,0,27,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"353","GO:0000987",1,0.752321004147042,0,15,"proximal promoter sequence-specific DNA binding","MF"
"354","GO:0000993",1,0.690350087507993,0,24,"RNA polymerase II complex binding","MF"
"355","GO:0000995",1,0.871419637159489,0,11,"RNA polymerase III general transcription initiation factor activity","MF"
"356","GO:0001002",1,0.950296157443412,0,4,"RNA polymerase III type 1 promoter sequence-specific DNA binding","MF"
"357","GO:0001003",1,0.950296157443412,0,4,"RNA polymerase III type 2 promoter sequence-specific DNA binding","MF"
"358","GO:0001004",1,0.916021996010966,0,7,"RNA polymerase III transcription regulator recruiting activity","MF"
"359","GO:0001006",1,0.944793384491577,0,4,"RNA polymerase III type 3 promoter sequence-specific DNA binding","MF"
"360","GO:0001012",1,0.975731729987227,0,2,"RNA polymerase II regulatory region DNA binding","MF"
"361","GO:0001042",1,0.97367143284006,0,2,"RNA polymerase I core binding","MF"
"362","GO:0001046",1,0.955470349193846,0,3,"core promoter sequence-specific DNA binding","MF"
"363","GO:0001054",1,0.708903447519793,0,20,"RNA polymerase I activity","MF"
"364","GO:0001056",1,0.566193575736342,0,33,"RNA polymerase III activity","MF"
"365","GO:0001085",1,0.921324393697397,0,6,"RNA polymerase II transcription factor binding","MF"
"366","GO:0001093",1,0.982541416273974,0,1,"TFIIB-class transcription factor binding","MF"
"367","GO:0001097",1,0.917109381089269,0,6,"TFIIH-class transcription factor complex binding","MF"
"368","GO:0001102",1,0.891443166883005,0,9,"RNA polymerase II activating transcription factor binding","MF"
"369","GO:0001139",1,0.937984608053817,0,4,"RNA polymerase II complex recruiting activity","MF"
"370","GO:0001158",1,0.947455807439949,0,3,"enhancer sequence-specific DNA binding","MF"
"371","GO:0001162",1,0.985331931264862,0,1,"RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding","MF"
"372","GO:0001164",1,0.985006375697233,0,1,"RNA polymerase I CORE element sequence-specific DNA binding","MF"
"373","GO:0001181",1,0.97367143284006,0,2,"RNA polymerase I general transcription initiation factor activity","MF"
"374","GO:0001216",1,0.953274220304775,0,3,"bacterial-type RNA polymerase transcriptional activator activity, sequence-specific DNA binding","MF"
"375","GO:0001227",1,0.952306593956487,0,3,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF"
"376","GO:0001530",1,0.929711355077814,0,5,"lipopolysaccharide binding","MF"
"377","GO:0001653",1,0.908916448076204,0,7,"peptide receptor activity","MF"
"378","GO:0001664",1,0.911547667711709,0,7,"G protein-coupled receptor binding","MF"
"379","GO:0001671",1,0.837276150182648,0,10,"ATPase activator activity","MF"
"380","GO:0001729",1,0.974839865685182,0,2,"ceramide kinase activity","MF"
"381","GO:0001735",1,0.984736793727664,0,1,"prenylcysteine oxidase activity","MF"
"382","GO:0001872",1,0.906192799381148,0,6,"(1->3)-beta-D-glucan binding","MF"
"383","GO:0001882",1,0.976196131940227,0,2,"nucleoside binding","MF"
"384","GO:0002020",1,0.88057334582134,0,9,"protease binding","MF"
"385","GO:0002058",1,0.985061879102533,0,1,"uracil binding","MF"
"386","GO:0002083",1,0.961611889405001,0,3,"4-hydroxybenzoate decaprenyltransferase activity","MF"
"387","GO:0002094",1,0.896505380865957,0,6,"polyprenyltransferase activity","MF"
"388","GO:0002161",1,0.901746884128638,0,8,"aminoacyl-tRNA editing activity","MF"
"389","GO:0002953",1,0.955544024865255,0,3,"5'-deoxynucleotidase activity","MF"
"390","GO:0003678",1,0.902690673964402,0,8,"DNA helicase activity","MF"
"391","GO:0003680",1,0.571390651905825,0,33,"AT DNA binding","MF"
"392","GO:0003688",1,0.786089933769573,0,17,"DNA replication origin binding","MF"
"393","GO:0003689",1,0.812419925847196,0,15,"DNA clamp loader activity","MF"
"394","GO:0003690",1,0.194260751912867,0,98,"double-stranded DNA binding","MF"
"395","GO:0003691",1,0.875169776626444,0,9,"double-stranded telomeric DNA binding","MF"
"396","GO:0003697",1,0.230230207032286,0,95,"single-stranded DNA binding","MF"
"397","GO:0003714",1,0.631194104219563,0,34,"transcription corepressor activity","MF"
"398","GO:0003720",1,0.987738496364351,0,1,"telomerase activity","MF"
"399","GO:0003721",1,0.987738496364351,0,1,"telomerase RNA reverse transcriptase activity","MF"
"400","GO:0003724",1,0.794787837725957,0,17,"RNA helicase activity","MF"
"401","GO:0003725",1,0.599739839143992,0,33,"double-stranded RNA binding","MF"
"402","GO:0003727",1,0.606421865492531,0,32,"single-stranded RNA binding","MF"
"403","GO:0003730",1,0.766633203488771,0,18,"mRNA 3'-UTR binding","MF"
"404","GO:0003746",1,0.325087029293332,0,73,"translation elongation factor activity","MF"
"405","GO:0003774",1,0.631086998283161,0,36,"motor activity","MF"
"406","GO:0003777",1,0.27279885547767,0,102,"microtubule motor activity","MF"
"407","GO:0003785",1,0.879184851559019,0,7,"actin monomer binding","MF"
"408","GO:0003796",1,0.982177540291058,0,1,"lysozyme activity","MF"
"409","GO:0003825",1,0.936023856075467,0,5,"alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity","MF"
"410","GO:0003827",1,0.973138886623237,0,2,"alpha-1,3-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF"
"411","GO:0003830",1,0.907881414193577,0,6,"beta-1,4-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity","MF"
"412","GO:0003831",1,0.98484670894449,0,1,"beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity","MF"
"413","GO:0003837",1,0.984045274820177,0,1,"beta-ureidopropionase activity","MF"
"414","GO:0003838",1,0.954486540928406,0,3,"sterol 24-C-methyltransferase activity","MF"
"415","GO:0003839",1,0.949892955569601,0,3,"gamma-glutamylcyclotransferase activity","MF"
"416","GO:0003841",1,0.886630570745562,0,8,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF"
"417","GO:0003842",1,0.987209601668887,0,1,"1-pyrroline-5-carboxylate dehydrogenase activity","MF"
"418","GO:0003844",1,0.963947475969072,0,3,"1,4-alpha-glucan branching enzyme activity","MF"
"419","GO:0003846",1,0.981792214066689,0,1,"2-acylglycerol O-acyltransferase activity","MF"
"420","GO:0003848",1,0.969699526533687,0,2,"2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity","MF"
"421","GO:0003849",1,0.941357646780249,0,4,"3-deoxy-7-phosphoheptulonate synthase activity","MF"
"422","GO:0003852",1,0.934689005176683,0,5,"2-isopropylmalate synthase activity","MF"
"423","GO:0003854",1,0.92070185528389,0,6,"3-beta-hydroxy-delta5-steroid dehydrogenase activity","MF"
"424","GO:0003855",1,0.986200210677354,0,1,"3-dehydroquinate dehydratase activity","MF"
"425","GO:0003856",1,0.968770743072747,0,2,"3-dehydroquinate synthase activity","MF"
"426","GO:0003857",1,0.93911891425262,0,4,"3-hydroxyacyl-CoA dehydrogenase activity","MF"
"427","GO:0003858",1,0.951485139449176,0,3,"3-hydroxybutyrate dehydrogenase activity","MF"
"428","GO:0003860",1,0.852463773580264,0,11,"3-hydroxyisobutyryl-CoA hydrolase activity","MF"
"429","GO:0003861",1,0.925386998788174,0,4,"3-isopropylmalate dehydratase activity","MF"
"430","GO:0003862",1,0.923306952360093,0,5,"3-isopropylmalate dehydrogenase activity","MF"
"431","GO:0003864",1,0.967395884340593,0,2,"3-methyl-2-oxobutanoate hydroxymethyltransferase activity","MF"
"432","GO:0003865",1,0.896367982937633,0,6,"3-oxo-5-alpha-steroid 4-dehydrogenase activity","MF"
"433","GO:0003866",1,0.944050402571944,0,4,"3-phosphoshikimate 1-carboxyvinyltransferase activity","MF"
"434","GO:0003867",1,0.972453775153149,0,2,"4-aminobutyrate transaminase activity","MF"
"435","GO:0003868",1,0.962189441489925,0,2,"4-hydroxyphenylpyruvate dioxygenase activity","MF"
"436","GO:0003871",1,0.913446684277411,0,7,"5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity","MF"
"437","GO:0003872",1,0.889664180658199,0,8,"6-phosphofructokinase activity","MF"
"438","GO:0003873",1,0.987820060468581,0,1,"6-phosphofructo-2-kinase activity","MF"
"439","GO:0003876",1,0.975698945377683,0,2,"AMP deaminase activity","MF"
"440","GO:0003878",1,0.880499818637988,0,9,"ATP citrate synthase activity","MF"
"441","GO:0003879",1,0.97193681441502,0,2,"ATP phosphoribosyltransferase activity","MF"
"442","GO:0003881",1,0.969085931176543,0,2,"CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity","MF"
"443","GO:0003882",1,0.957339167066077,0,3,"CDP-diacylglycerol-serine O-phosphatidyltransferase activity","MF"
"444","GO:0003885",1,0.914355554603729,0,6,"D-arabinono-1,4-lactone oxidase activity","MF"
"445","GO:0003886",1,0.927634863680438,0,6,"DNA (cytosine-5-)-methyltransferase activity","MF"
"446","GO:0003887",1,0.61008751555774,0,37,"DNA-directed DNA polymerase activity","MF"
"447","GO:0003896",1,0.960712543764542,0,3,"DNA primase activity","MF"
"448","GO:0003904",1,0.970200121980865,0,2,"deoxyribodipyrimidine photo-lyase activity","MF"
"449","GO:0003905",1,0.964744739315265,0,2,"alkylbase DNA N-glycosylase activity","MF"
"450","GO:0003906",1,0.778425036078879,0,17,"DNA-(apurinic or apyrimidinic site) endonuclease activity","MF"
"451","GO:0003910",1,0.951862541667362,0,4,"DNA ligase (ATP) activity","MF"
"452","GO:0003913",1,0.928574821783504,0,5,"DNA photolyase activity","MF"
"453","GO:0003914",1,0.986097868099298,0,1,"DNA (6-4) photolyase activity","MF"
"454","GO:0003916",1,0.895097931365642,0,9,"DNA topoisomerase activity","MF"
"455","GO:0003917",1,0.914090467609849,0,7,"DNA topoisomerase type I activity","MF"
"456","GO:0003918",1,0.853506067781598,0,12,"DNA topoisomerase type II (ATP-hydrolyzing) activity","MF"
"457","GO:0003919",1,0.926942300723523,0,5,"FMN adenylyltransferase activity","MF"
"458","GO:0003921",1,0.972060208328589,0,2,"GMP synthase activity","MF"
"459","GO:0003922",1,0.972060208328589,0,2,"GMP synthase (glutamine-hydrolyzing) activity","MF"
"460","GO:0003923",1,0.916379935409985,0,6,"GPI-anchor transamidase activity","MF"
"461","GO:0003924",1,0.030064044381603,0,226,"GTPase activity","MF"
"462","GO:0003934",1,0.97109007665778,0,2,"GTP cyclohydrolase I activity","MF"
"463","GO:0003935",1,0.927439126207383,0,5,"GTP cyclohydrolase II activity","MF"
"464","GO:0003937",1,0.985577205193621,0,1,"IMP cyclohydrolase activity","MF"
"465","GO:0003938",1,0.969847055742319,0,2,"IMP dehydrogenase activity","MF"
"466","GO:0003941",1,0.983271222033813,0,1,"L-serine ammonia-lyase activity","MF"
"467","GO:0003942",1,0.985335382891618,0,1,"N-acetyl-gamma-glutamyl-phosphate reductase activity","MF"
"468","GO:0003948",1,0.970171328324161,0,2,"N4-(beta-N-acetylglucosaminyl)-L-asparaginase activity","MF"
"469","GO:0003949",1,0.983111962142502,0,1,"1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity","MF"
"470","GO:0003950",1,0.787419937975377,0,17,"NAD+ ADP-ribosyltransferase activity","MF"
"471","GO:0003952",1,0.987067826680506,0,1,"NAD+ synthase (glutamine-hydrolyzing) activity","MF"
"472","GO:0003954",1,0.547890853870051,0,33,"NADH dehydrogenase activity","MF"
"473","GO:0003955",1,0.856158382586675,0,9,"NAD(P)H dehydrogenase (quinone) activity","MF"
"474","GO:0003958",1,0.962348616106071,0,3,"NADPH-hemoprotein reductase activity","MF"
"475","GO:0003959",1,0.826623477837171,0,8,"NADPH dehydrogenase activity","MF"
"476","GO:0003960",1,0.96660603151264,0,2,"NADPH:quinone reductase activity","MF"
"477","GO:0003962",1,0.956073514258189,0,3,"cystathionine gamma-synthase activity","MF"
"478","GO:0003963",1,0.983942905950127,0,1,"RNA-3'-phosphate cyclase activity","MF"
"479","GO:0003964",1,0.746650251536046,0,13,"RNA-directed DNA polymerase activity","MF"
"480","GO:0003968",1,0.927021813440909,0,6,"RNA-directed 5'-3' RNA polymerase activity","MF"
"481","GO:0003972",1,0.988055292927757,0,1,"RNA ligase (ATP) activity","MF"
"482","GO:0003973",1,0.983833198815921,0,1,"(S)-2-hydroxy-acid oxidase activity","MF"
"483","GO:0003975",1,0.970381147438123,0,2,"UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity","MF"
"484","GO:0003977",1,0.936218769668799,0,5,"UDP-N-acetylglucosamine diphosphorylase activity","MF"
"485","GO:0003978",1,0.799975187760951,0,15,"UDP-glucose 4-epimerase activity","MF"
"486","GO:0003979",1,0.925594603446723,0,5,"UDP-glucose 6-dehydrogenase activity","MF"
"487","GO:0003980",1,0.976387614521472,0,2,"UDP-glucose:glycoprotein glucosyltransferase activity","MF"
"488","GO:0003983",1,0.925007349321193,0,6,"UTP:glucose-1-phosphate uridylyltransferase activity","MF"
