Cluster,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
cluster1,GO:0043900,regulation of multi-organism process,12/176,146/20876,4.089536459869434e-9,6.036934774092975e-8,4.8377473911237415e-8,AT5G22570/AT3G09940/AT2G14560/AT2G40750/AT1G02450/AT1G08430/AT5G24530/AT1G73805/AT1G11310/AT5G52760/AT5G05730/AT5G13220,12
cluster1,GO:0008219,cell death,20/176,496/20876,7.968224294602495e-9,1.148906758756639e-7,9.206858915672895e-8,AT5G22570/AT2G14560/AT3G56860/AT2G30550/AT2G40750/AT2G44840/AT1G02450/AT5G24530/AT1G28480/AT1G73805/AT1G11310/AT4G27500/AT5G52760/AT1G74950/AT5G05730/AT2G46510/AT3G15500/AT3G47480/AT5G45110/AT4G33300,20
cluster1,GO:0012501,programmed cell death,19/176,448/20876,8.590743462570403e-9,1.2105138515440115e-7,9.700552426634523e-8,AT5G22570/AT2G14560/AT2G30550/AT2G40750/AT2G44840/AT1G02450/AT5G24530/AT1G28480/AT1G73805/AT1G11310/AT4G27500/AT5G52760/AT1G74950/AT5G05730/AT2G46510/AT3G15500/AT3G47480/AT5G45110/AT4G33300,19
cluster1,GO:0009595,detection of biotic stimulus,10/176,104/20876,1.8496715140759203e-8,2.5484363082823793e-7,2.0422104202194954e-7,AT5G22570/AT2G14560/AT2G40750/AT1G02450/AT5G24530/AT1G73805/AT1G11310/AT5G52760/AT5G05730/AT3G47480,10
cluster1,GO:0051606,detection of stimulus,11/176,144/20876,3.9624457066233564e-8,5.340687691535828e-7,4.279804058412412e-7,AT5G22570/AT2G14560/AT2G40750/AT5G19520/AT1G02450/AT5G24530/AT1G73805/AT1G11310/AT5G52760/AT5G05730/AT3G47480,11
cluster1,GO:0048585,negative regulation of response to stimulus,16/176,367/20876,9.404436387262509e-8,1.240585225553778e-6,9.941531858427557e-7,AT5G22570/AT2G14560/AT2G30550/AT2G40750/AT1G02450/AT5G24530/AT1G28480/AT1G73805/AT1G11310/AT5G52760/AT5G05730/AT4G39640/AT3G15500/AT3G47480/AT5G45110/AT4G33300,16
cluster1,GO:0000165,MAPK cascade,12/176,221/20876,4.0250205648787865e-7,5.092883163724179e-6,4.081223859554859e-6,AT5G22570/AT2G14560/AT2G40750/AT1G02450/AT5G24530/AT1G28480/AT1G73805/AT1G11310/AT5G52760/AT5G05730/AT3G15500/AT3G47480,12
cluster1,GO:0023014,signal transduction by protein phosphorylation,12/176,221/20876,4.0250205648787865e-7,5.092883163724179e-6,4.081223859554859e-6,AT5G22570/AT2G14560/AT2G40750/AT1G02450/AT5G24530/AT1G28480/AT1G73805/AT1G11310/AT5G52760/AT5G05730/AT3G15500/AT3G47480,12
cluster1,GO:0009611,response to wounding,14/176,335/20876,1.0200785182404112e-6,1.26489736261811e-5,1.013635917072577e-5,AT2G24850/AT3G09940/AT4G13300/AT1G28480/AT1G74950/AT5G05730/AT1G67560/AT5G13220/AT4G39640/AT3G19710/AT2G46510/AT1G06620/AT3G15500/AT5G18860,14
cluster1,GO:0042538,hyperosmotic salinity response,10/176,161/20876,1.1373015840697198e-6,1.3826019257318162e-5,1.1079594379378901e-5,AT2G24850/AT3G09940/AT2G44840/AT1G28480/AT1G74950/AT5G05730/AT5G13220/AT2G46510/AT1G06620/AT3G15500,10
cluster1,GO:0043069,negative regulation of programmed cell death,10/176,168/20876,1.6748742853923862e-6,1.9969654941216913e-5,1.6002847423182313e-5,AT5G22570/AT2G14560/AT2G44840/AT1G28480/AT4G27500/AT5G52760/AT1G74950/AT3G15500/AT3G47480/AT5G45110,10
cluster1,GO:0060548,negative regulation of cell death,10/176,172/20876,2.0721508081824214e-6,2.4240254737228326e-5,1.9425127735096383e-5,AT5G22570/AT2G14560/AT2G44840/AT1G28480/AT4G27500/AT5G52760/AT1G74950/AT3G15500/AT3G47480/AT5G45110,10
cluster1,GO:0009684,indoleacetic acid biosynthetic process,8/176,109/20876,4.0075302451724895e-6,4.6012384296424875e-5,3.6872403035505166e-5,AT4G08770/AT3G59760/AT5G45480/AT5G05730/AT4G15300/AT5G23020/AT3G19710/AT1G13750,8
cluster1,GO:0009683,indoleacetic acid metabolic process,8/176,110/20876,4.2910854610135025e-6,4.83722361059704e-5,3.8763489714801406e-5,AT4G08770/AT3G59760/AT5G45480/AT5G05730/AT4G15300/AT5G23020/AT3G19710/AT1G13750,8
cluster1,GO:0042430,indole-containing compound metabolic process,9/176,147/20876,4.452847721833738e-6,4.929938549173066e-5,3.950646850950233e-5,AT4G08770/AT3G59760/AT5G45480/AT4G37430/AT5G05730/AT4G15300/AT5G23020/AT3G19710/AT1G13750,9
cluster1,GO:0009851,auxin biosynthetic process,8/176,124/20876,1.043356080721031e-5,1.1348785439421741e-4,9.094442661132532e-5,AT4G08770/AT3G59760/AT5G45480/AT5G05730/AT4G15300/AT5G23020/AT3G19710/AT1G13750,8
cluster1,GO:0009733,response to auxin,14/176,424/20876,1.5302190966922848e-5,1.6357514481883046e-4,1.3108228922663494e-4,AT2G24850/AT3G09940/AT2G44840/AT2G23170/AT1G28480/AT3G28380/AT1G74950/AT4G00080/AT5G05730/AT3G28390/AT5G13220/AT2G46510/AT4G37390/AT3G15500,14
cluster1,GO:0042435,indole-containing compound biosynthetic process,8/176,133/20876,1.7413742304387612e-5,1.8299186828339527e-4,1.4664204045800093e-4,AT4G08770/AT3G59760/AT5G45480/AT5G05730/AT4G15300/AT5G23020/AT3G19710/AT1G13750,8
cluster1,GO:0009695,jasmonic acid biosynthetic process,8/176,136/20876,2.0473561640849244e-5,2.115601369554422e-4,1.6953545779790953e-4,AT2G24850/AT3G09940/AT1G28480/AT1G74950/AT1G67560/AT5G13220/AT2G46510/AT3G15500,8
cluster1,GO:0009850,auxin metabolic process,8/176,143/20876,2.9406049437582896e-5,2.9888115821805565e-4,2.3951087721378993e-4,AT4G08770/AT3G59760/AT5G45480/AT5G05730/AT4G15300/AT5G23020/AT3G19710/AT1G13750,8
cluster1,GO:0009738,abscisic acid-activated signaling pathway,10/176,248/20876,5.049060460219247e-5,5.049060460219247e-4,4.0461061752520964e-4,AT2G24850/AT3G09940/AT3G56860/AT2G44840/AT1G28480/AT1G74950/AT5G05730/AT5G13220/AT2G46510/AT3G15500,10
cluster1,GO:0006972,hyperosmotic response,10/176,250/20876,5.401022265551495e-5,5.315291753399884e-4,4.259452814269517e-4,AT2G24850/AT3G09940/AT2G44840/AT1G28480/AT1G74950/AT5G05730/AT5G13220/AT2G46510/AT1G06620/AT3G15500,10
cluster1,GO:0009694,jasmonic acid metabolic process,8/176,160/20876,6.538204256057223e-5,6.333885373055435e-4,5.075711198781266e-4,AT2G24850/AT3G09940/AT1G28480/AT1G74950/AT1G67560/AT5G13220/AT2G46510/AT3G15500,8
cluster1,GO:0071215,cellular response to abscisic acid stimulus,10/176,263/20876,8.239217480041586e-5,7.739870966099673e-4,6.202409331067988e-4,AT2G24850/AT3G09940/AT3G56860/AT2G44840/AT1G28480/AT1G74950/AT5G05730/AT5G13220/AT2G46510/AT3G15500,10
cluster1,GO:0097306,cellular response to alcohol,10/176,263/20876,8.239217480041586e-5,7.739870966099673e-4,6.202409331067988e-4,AT2G24850/AT3G09940/AT3G56860/AT2G44840/AT1G28480/AT1G74950/AT5G05730/AT5G13220/AT2G46510/AT3G15500,10
cluster1,GO:0034754,cellular hormone metabolic process,8/176,172/20876,1.0841876026256211e-4,0.0010032780800416194,8.039851507294473e-4,AT4G08770/AT3G59760/AT5G45480/AT5G05730/AT4G15300/AT5G23020/AT3G19710/AT1G13750,8
cluster1,GO:0010112,regulation of systemic acquired resistance,3/176,12/20876,1.2254842656600904e-4,0.0011173533010430236,8.954002684079918e-4,AT1G02450/AT1G73805/AT5G13220,3
cluster1,GO:0009414,response to water deprivation,12/176,418/20876,2.3301061088913528e-4,0.002093718532627013,0.001677818586417572,AT2G24850/AT3G09940/AT2G30550/AT2G44840/AT1G28480/AT1G74950/AT2G37760/AT5G05730/AT5G13220/AT2G46510/AT1G06620/AT3G15500,12
cluster1,GO:0010200,response to chitin,12/176,421/20876,2.487112233904916e-4,0.002202870835744354,0.0017652886833129627,AT5G22570/AT2G14560/AT2G40750/AT2G44840/AT1G02450/AT5G24530/AT1G73805/AT1G11310/AT5G52760/AT5G05730/AT3G47480/AT5G45110,12
cluster1,GO:0009415,response to water,12/176,426/20876,2.7688181275626494e-4,0.0024178411818152716,0.0019375569402662275,AT2G24850/AT3G09940/AT2G30550/AT2G44840/AT1G28480/AT1G74950/AT2G37760/AT5G05730/AT5G13220/AT2G46510/AT1G06620/AT3G15500,12
cluster1,GO:0035556,intracellular signal transduction,13/176,495/20876,3.040806423383982e-4,0.0026184721979139844,0.0020983342570719877,AT5G22570/AT2G14560/AT2G40750/AT2G44840/AT1G02450/AT5G24530/AT1G28480/AT1G73805/AT1G11310/AT5G52760/AT5G05730/AT3G15500/AT3G47480,13
cluster1,GO:0009581,detection of external stimulus,4/176,41/20876,3.875617516986661e-4,0.003291620356892781,0.0026377670771704454,AT5G19520/AT1G73805/AT5G52760/AT3G47480,4
cluster1,GO:0010243,response to organonitrogen compound,12/176,443/20876,3.9385348678257074e-4,0.003299853537908025,0.0026443648045714565,AT5G22570/AT2G14560/AT2G40750/AT2G44840/AT1G02450/AT5G24530/AT1G73805/AT1G11310/AT5G52760/AT5G05730/AT3G47480/AT5G45110,12
cluster1,GO:0071396,cellular response to lipid,11/176,381/20876,4.0462353481211544e-4,0.0033448878877801545,0.002680453451667628,AT2G24850/AT3G09940/AT3G56860/AT2G44840/AT1G28480/AT1G74950/AT5G05730/AT5G13220/AT2G46510/AT3G15500/AT1G12010,11
cluster1,GO:0006569,tryptophan catabolic process,5/176,79/20876,5.478834722163756e-4,0.0044115292568071805,0.0035352152957775704,AT3G59760/AT5G45480/AT5G05730/AT4G15300/AT1G13750,5
cluster1,GO:0046218,indolalkylamine catabolic process,5/176,79/20876,5.478834722163756e-4,0.0044115292568071805,0.0035352152957775704,AT3G59760/AT5G45480/AT5G05730/AT4G15300/AT1G13750,5
cluster1,GO:0042436,indole-containing compound catabolic process,5/176,81/20876,6.144859058528333e-4,0.004884375149086624,0.003914134245108465,AT3G59760/AT5G45480/AT5G05730/AT4G15300/AT1G13750,5
cluster1,GO:0009074,aromatic amino acid family catabolic process,5/176,83/20876,6.869802720390505e-4,0.005391490742584953,0.004320515501697959,AT3G59760/AT5G45480/AT5G05730/AT4G15300/AT1G13750,5
cluster1,GO:0009723,response to ethylene,10/176,353/20876,8.554620216632574e-4,0.0066298306678902455,0.005312869397698125,AT2G24850/AT3G09940/AT2G44840/AT1G28480/AT1G74950/AT5G05730/AT5G13220/AT2G46510/AT3G15500/AT2G15490,10
cluster4,GO:0042537,benzene-containing compound metabolic process,5/26,261/20876,1.5598160860196215e-5,0.0024426975096084242,0.0014692917351028115,AT3G56400/AT1G05560/AT5G17760/AT2G43820/AT2G37710,5
cluster4,GO:0009751,response to salicylic acid,6/26,473/20876,2.052686982864222e-5,0.0024426975096084242,0.0014692917351028115,AT1G21250/AT3G56400/AT1G05560/AT1G21270/AT4G31800/AT2G37710,6
cluster7,GO:0015698,inorganic anion transport,5/26,256/20876,1.420924193259463e-5,0.0034728906530221352,0.002733422174511103,AT2G01530/AT4G17340/AT4G12330/AT2G25680/AT5G47450,5
cluster7,GO:0042546,cell wall biogenesis,5/26,347/20876,6.084190813888343e-5,0.0034728906530221352,0.002733422174511103,AT2G38080/AT5G47450/AT1G70370/AT5G60020/AT4G35350,5
cluster7,GO:0010413,glucuronoxylan metabolic process,4/26,182/20876,7.191428662412701e-5,0.0034728906530221352,0.002733422174511103,AT2G38080/AT5G47450/AT5G60020/AT4G35350,4
cluster7,GO:0045492,xylan biosynthetic process,4/26,183/20876,7.345927187331976e-5,0.0034728906530221352,0.002733422174511103,AT2G38080/AT5G47450/AT5G60020/AT4G35350,4
cluster7,GO:0045491,xylan metabolic process,4/26,186/20876,7.823963078379597e-5,0.0034728906530221352,0.002733422174511103,AT2G38080/AT5G47450/AT5G60020/AT4G35350,4
cluster7,GO:0044038,cell wall macromolecule biosynthetic process,4/26,195/20876,9.394387425218314e-5,0.0034728906530221352,0.002733422174511103,AT2G38080/AT5G47450/AT5G60020/AT4G35350,4
cluster7,GO:0070589,cellular component macromolecule biosynthetic process,4/26,195/20876,9.394387425218314e-5,0.0034728906530221352,0.002733422174511103,AT2G38080/AT5G47450/AT5G60020/AT4G35350,4
cluster7,GO:0070592,cell wall polysaccharide biosynthetic process,4/26,195/20876,9.394387425218314e-5,0.0034728906530221352,0.002733422174511103,AT2G38080/AT5G47450/AT5G60020/AT4G35350,4
cluster7,GO:0010167,response to nitrate,4/26,197/20876,9.772348954316076e-5,0.0034728906530221352,0.002733422174511103,AT2G01530/AT4G17340/AT4G12330/AT5G47450,4
cluster7,GO:0010410,hemicellulose metabolic process,4/26,201/20876,1.0561317915754428e-4,0.0034728906530221352,0.002733422174511103,AT2G38080/AT5G47450/AT5G60020/AT4G35350,4
cluster7,GO:0015706,nitrate transport,4/26,206/20876,1.1611488505545132e-4,0.0034728906530221352,0.002733422174511103,AT2G01530/AT4G17340/AT4G12330/AT5G47450,4
cluster7,GO:0000041,transition metal ion transport,4/26,231/20876,1.8033684858362333e-4,0.00494423526533434,0.0038914793641729247,AT2G01530/AT4G12330/AT5G37990/AT5G47450,4
cluster7,GO:0010383,cell wall polysaccharide metabolic process,4/26,238/20876,2.021681992912386e-4,0.005116410582062884,0.00402699409114532,AT2G38080/AT5G47450/AT5G60020/AT4G35350,4
cluster7,GO:0010106,cellular response to iron ion starvation,3/26,116/20876,3.959318463711618e-4,0.009277688774462984,0.007302228246737784,AT2G01530/AT4G12330/AT5G47450,3
cluster7,GO:0006826,iron ion transport,3/26,120/20876,4.372568881382677e-4,0.009277688774462984,0.007302228246737784,AT2G01530/AT4G12330/AT5G47450,3
cluster7,GO:0009267,cellular response to starvation,4/26,294/20876,4.511945908553427e-4,0.009277688774462984,0.007302228246737784,AT2G01530/AT4G12330/AT5G03545/AT5G47450,4
cluster7,GO:0042594,response to starvation,4/26,302/20876,4.992353107913644e-4,0.00928267879806908,0.007306155764917595,AT2G01530/AT4G12330/AT5G03545/AT5G47450,4
cluster7,GO:0006879,cellular iron ion homeostasis,3/26,127/20876,5.160629662623085e-4,0.00928267879806908,0.007306155764917595,AT2G01530/AT4G12330/AT5G47450,3
cluster7,GO:0044036,cell wall macromolecule metabolic process,4/26,309/20876,5.441785420413195e-4,0.00928267879806908,0.007306155764917595,AT2G38080/AT5G47450/AT5G60020/AT4G35350,4
cluster7,GO:0031669,cellular response to nutrient levels,4/26,312/20876,5.642965834692451e-4,0.00928267879806908,0.007306155764917595,AT2G01530/AT4G12330/AT5G03545/AT5G47450,4
cluster8,GO:0071456,cellular response to hypoxia,5/24,24/20876,5.391990275293582e-11,6.637894992207783e-9,5.934783895257345e-9,AT1G26380/AT5G57220/AT2G23270/AT1G26410/AT5G26920,5
cluster8,GO:0036294,cellular response to decreased oxygen levels,5/24,26/20876,8.332085764277552e-11,6.637894992207783e-9,5.934783895257345e-9,AT1G26380/AT5G57220/AT2G23270/AT1G26410/AT5G26920,5
cluster8,GO:0071453,cellular response to oxygen levels,5/24,26/20876,8.332085764277552e-11,6.637894992207783e-9,5.934783895257345e-9,AT1G26380/AT5G57220/AT2G23270/AT1G26410/AT5G26920,5
cluster8,GO:0001666,response to hypoxia,5/24,100/20876,9.01500533272504e-8,4.37300224387604e-6,3.9097972054914605e-6,AT1G26380/AT5G57220/AT2G23270/AT1G26410/AT5G26920,5
cluster8,GO:0036293,response to decreased oxygen levels,5/24,103/20876,1.0458396837759366e-7,4.37300224387604e-6,3.9097972054914605e-6,AT1G26380/AT5G57220/AT2G23270/AT1G26410/AT5G26920,5
cluster8,GO:0070482,response to oxygen levels,5/24,104/20876,1.0978248310985873e-7,4.37300224387604e-6,3.9097972054914605e-6,AT1G26380/AT5G57220/AT2G23270/AT1G26410/AT5G26920,5
cluster8,GO:0042343,indole glucosinolate metabolic process,3/24,14/20876,4.819231825562612e-7,1.645423437584949e-5,1.4711339256980607e-5,AT1G21100/AT1G21120/AT5G57220,3
cluster8,GO:0009682,induced systemic resistance,2/24,22/20876,2.88519526525897e-4,0.008619520854961172,0.0077065084058890905,AT5G57220/AT2G30750,2
